Term,0,1,2,3,4,5,6,7,8,9,10,11
people,0,3,0,1,5,1,0,2,0,3,0,5
software,0,0,5,0,0,8,5,0,0,1,1,0
pilots,0,9,0,0,1,1,0,0,2,0,1,4
flights,4,1,0,0,0,0,1,0,1,6,1,7
