Season,Wins,FullName
2002,99,Anaheim Angels
2002,98,Arizona Diamondbacks
2002,101,Atlanta Braves
2002,67,Baltimore Orioles
2002,93,Boston Red Sox
2002,81,Chicago White Sox
2002,67,Chicago Cubs
2002,78,Cincinnati Reds
2002,74,Cleveland Indians
2002,73,Colorado Rockies
2002,55,Detroit Tigers
2002,79,Florida Marlins
2002,84,Houston Astros
2002,62,Kansas City Royals
2002,92,Los Angeles Dodgers
2002,56,Milwaukee Brewers
2002,94,Minnesota Twins
2002,83,Montreal Expos
2002,103,New York Yankees
2002,75,New York Mets
2002,103,Oakland Athletics
2002,80,Philadelphia Phillies
2002,72,Pittsburgh Pirates
2002,66,San Diego Padres
2002,93,Seattle Mariners
2002,95,San Francisco Giants
2002,97,St. Louis Cardinals
2002,55,Tampa Bay Devil Rays
2002,72,Texas Rangers
2002,78,Toronto Blue Jays
2003,77,Anaheim Angels
2003,84,Arizona Diamondbacks
2003,101,Atlanta Braves
2003,71,Baltimore Orioles
2003,95,Boston Red Sox
2003,86,Chicago White Sox
2003,88,Chicago Cubs
2003,69,Cincinnati Reds
2003,68,Cleveland Indians
2003,74,Colorado Rockies
2003,43,Detroit Tigers
2003,91,Florida Marlins
2003,87,Houston Astros
2003,83,Kansas City Royals
2003,85,Los Angeles Dodgers
2003,68,Milwaukee Brewers
2003,90,Minnesota Twins
2003,83,Montreal Expos
2003,101,New York Yankees
2003,66,New York Mets
2003,96,Oakland Athletics
2003,86,Philadelphia Phillies
2003,75,Pittsburgh Pirates
2003,64,San Diego Padres
2003,93,Seattle Mariners
2003,100,San Francisco Giants
2003,85,St. Louis Cardinals
2003,63,Tampa Bay Devil Rays
2003,71,Texas Rangers
2003,86,Toronto Blue Jays
2004,92,Anaheim Angels
2004,51,Arizona Diamondbacks
2004,96,Atlanta Braves
2004,78,Baltimore Orioles
2004,98,Boston Red Sox
2004,83,Chicago White Sox
2004,89,Chicago Cubs
2004,76,Cincinnati Reds
2004,80,Cleveland Indians
2004,68,Colorado Rockies
2004,72,Detroit Tigers
2004,83,Florida Marlins
2004,92,Houston Astros
2004,58,Kansas City Royals
2004,93,Los Angeles Dodgers
2004,67,Milwaukee Brewers
2004,92,Minnesota Twins
2004,67,Montreal Expos
2004,101,New York Yankees
2004,71,New York Mets
2004,91,Oakland Athletics
2004,86,Philadelphia Phillies
2004,72,Pittsburgh Pirates
2004,87,San Diego Padres
2004,63,Seattle Mariners
2004,91,San Francisco Giants
2004,105,St. Louis Cardinals
2004,70,Tampa Bay Devil Rays
2004,89,Texas Rangers
2004,67,Toronto Blue Jays
2005,77,Arizona Diamondbacks
2005,90,Atlanta Braves
2005,74,Baltimore Orioles
2005,95,Boston Red Sox
2005,99,Chicago White Sox
2005,79,Chicago Cubs
2005,73,Cincinnati Reds
2005,93,Cleveland Indians
2005,67,Colorado Rockies
2005,71,Detroit Tigers
2005,83,Florida Marlins
2005,89,Houston Astros
2005,56,Kansas City Royals
2005,95,Los Angeles Angels of Anaheim
2005,71,Los Angeles Dodgers
2005,81,Milwaukee Brewers
2005,83,Minnesota Twins
2005,95,New York Yankees
2005,83,New York Mets
2005,88,Oakland Athletics
2005,88,Philadelphia Phillies
2005,67,Pittsburgh Pirates
2005,82,San Diego Padres
2005,69,Seattle Mariners
2005,75,San Francisco Giants
2005,100,St. Louis Cardinals
2005,67,Tampa Bay Devil Rays
2005,79,Texas Rangers
2005,80,Toronto Blue Jays
2005,81,Washington Nationals
2006,76,Arizona Diamondbacks
